MPI,OMP,nsamples,bounces,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000
10,1,2000,26,14.128228,29.265996,44.432205,59.912109,75.845477,91.553547,107.184771,123.032258,139.667679,155.840151,171.604528,187.425670,203.357485,219.622497,235.808868,251.938385,268.253961,284.497109,300.159959,314.960857
10,1,2000,26,16.130595,32.313815,49.898680,66.379863,82.743934,99.098805,115.405919,131.686470,148.010018,164.388941,180.772699,197.202000,213.633281,230.107538,246.541978,263.054627,279.552288,295.810455,311.259860,326.626180
10,1,2000,26,16.964724,34.177395,51.847621,69.326210,86.761700,104.158980,121.615049,139.060469,156.589636,173.987397,191.300871,208.715161,226.095299,243.325646,260.801445,278.325691,295.504675,312.258543,328.689088,345.250113
10,1,2000,26,18.008926,36.013614,54.277239,72.653530,90.661611,108.460953,126.387114,144.408034,162.430828,180.443582,198.408208,216.441157,234.301750,252.112925,269.993418,287.893322,305.365577,322.588956,339.377479,356.030928
10,1,2000,26,17.998622,36.140503,54.057079,72.035132,90.004067,107.992632,125.933575,143.870872,161.881865,179.943702,198.000144,215.995458,234.019362,252.049267,270.048840,288.165947,305.789964,323.058661,339.787006,356.421331
10,1,2000,26,18.182751,36.455379,54.583171,72.766185,90.940382,109.195620,127.322948,145.486344,163.751973,181.972633,200.134475,218.311040,236.422044,254.590483,272.786423,290.886423,308.604141,326.010944,342.876299,359.703219
10,1,2000,26,18.407657,36.846260,55.111114,73.364885,91.627824,109.836973,128.115342,146.390896,164.647025,182.884233,201.067563,219.269215,237.582952,256.213370,274.057939,291.738715,309.102717,326.147109,342.482947,358.692478
10,1,2000,26,17.812050,35.586637,53.308336,71.074525,88.728829,106.428944,124.120392,141.715205,159.337956,176.920040,194.557742,212.134001,229.675913,247.305727,265.019649,282.640286,299.995547,317.099337,333.555122,349.797375
10,1,2000,26,17.764967,35.447088,53.110490,70.744799,88.314327,105.984730,123.683210,141.621484,159.693326,177.859886,195.938161,214.013090,232.015852,250.037338,268.053078,286.098357,303.654586,320.974476,337.768076,354.525455
10,1,2000,26,18.200605,36.401870,54.468530,72.642489,90.818665,108.907418,126.972229,145.012737,163.027243,181.123676,199.138471,217.135430,235.207926,253.090235,271.095772,289.126873,306.813715,324.136128,340.244142,353.891509
